source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover/7.-Institutionelle-Förderung,2.0934065934065935,182,381,0.05263157894736842,19,5,0.4846564531326294,0.43956043956043955,0.3937007874015748,0.054945054945054944,0.026246719160104987,0.34615384615384615,0.24146981627296588,0.016483516483516484,0.08398950131233596,0.02197802197802198,0.026246719160104987
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover/8.-Theaterpädagogik,1.8446601941747574,103,190,0.25,4,5,0.8674774169921875,0.42718446601941745,0.4368421052631579,0.04854368932038835,0.031578947368421054,0.33009708737864074,0.30526315789473685,0.02912621359223301,0.05789473684210526,0.009708737864077669,0.015789473684210527
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover/4.-Spielplanförderung,1.7414772727272727,352,613,0.375,8,9,0.4190356135368347,0.39488636363636365,0.38825448613376834,0.03409090909090909,0.037520391517128875,0.2840909090909091,0.24469820554649266,0.05113636363636364,0.06688417618270799,0.025568181818181816,0.022838499184339316
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover/3.-Chorförderung,1.589090909090909,275,437,0.0,10,8,0.6286253929138184,0.44363636363636366,0.40274599542334094,0.06181818181818182,0.02745995423340961,0.28363636363636363,0.2608695652173913,0.04727272727272727,0.07322654462242563,0.03272727272727273,0.020594965675057208
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover/1.-Projektförderung,1.22,400,488,0.09090909090909091,11,11,0.611077070236206,0.475,0.39139344262295084,0.07,0.030737704918032786,0.33249999999999996,0.23155737704918034,0.04,0.07581967213114754,0.0375,0.022540983606557378
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Sicherheit-Ordnung/Informationen-im-Katastrophenfall,12.362745098039216,204,2522,0.2,10,49,0.6885143518447876,0.46568627450980393,0.40087232355273594,0.058823529411764705,0.0380650277557494,0.28431372549019607,0.20618556701030927,0.0784313725490196,0.08604282315622522,0.04901960784313726,0.03132434575733545
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Evakuierung-Das-gehört-ins-Not­fall­gepäck,1.4313984168865435,758,1085,0.09090909090909091,22,18,0.7395921945571899,0.44591029023746703,0.3870967741935484,0.044854881266490766,0.013824884792626729,0.2638522427440633,0.19354838709677422,0.07651715039577836,0.09400921658986175,0.0633245382585752,0.041474654377880185
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Beauftragte-der-Region-Hannover-für-Menschen-mit-Behinderung/Hilfe-bei-einem-Blackout",2.2922374429223744,219,502,0.3333333333333333,3,19,0.7803173065185547,0.4474885844748858,0.44223107569721115,0.0730593607305936,0.0398406374501992,0.2100456621004566,0.24900398406374502,0.0821917808219178,0.08167330677290836,0.0593607305936073,0.0199203187250996
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Frühe-Hilfen-–-Frühe-Chancen/Eltern/Fachkräfte-Frühe-Hilfen,0.654639175257732,582,381,0.21428571428571427,14,13,0.8552612662315369,0.44501718213058417,0.4330708661417323,0.037800687285223365,0.05511811023622047,0.281786941580756,0.28083989501312334,0.070446735395189,0.05774278215223097,0.06872852233676977,0.028871391076115485
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Frühe-Hilfen-–-Frühe-Chancen/Eltern/Schwangerschaft-und-Geburt/Schwangerschaftswegweiser,0.8090614886731392,618,500,0.043478260869565216,23,29,0.4176386594772339,0.48220064724919093,0.396,0.07119741100323625,0.034,0.27831715210355984,0.26,0.059870550161812294,0.054,0.05663430420711974,0.03
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-Ostern-feiert,0.8139312977099237,1048,853,0.20689655172413793,58,42,0.6720167398452759,0.48377862595419846,0.41852286049237986,0.06297709923664122,0.031652989449003514,0.26717557251908397,0.2661195779601407,0.07919847328244274,0.07151230949589683,0.033396946564885496,0.03048065650644783
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-den-1.-Mai-feiert,0.3843984962406015,1064,409,0.08928571428571429,56,15,0.8530926704406738,0.4924812030075188,0.4572127139364303,0.07424812030075188,0.061124694376528114,0.2481203007518797,0.2567237163814181,0.07424812030075188,0.09046454767726161,0.040413533834586464,0.022004889975550123
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-Christi-Himmelfahrt-feiert,0.567032967032967,455,258,0.10344827586206896,29,16,0.7865222692489624,0.5010989010989011,0.47674418604651164,0.06813186813186813,0.03488372093023256,0.2703296703296703,0.29069767441860467,0.06373626373626373,0.10465116279069768,0.03736263736263736,0.01937984496124031
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-Pfingsten-feiert,0.5027027027027027,555,279,0.12195121951219512,41,18,0.6887190937995911,0.4648648648648649,0.43727598566308246,0.06126126126126126,0.043010752688172046,0.2774774774774775,0.26881720430107525,0.07027027027027027,0.08243727598566308,0.04504504504504505,0.017921146953405017
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-den-Reformationstag-feiert,0.5258397932816538,774,407,0.22916666666666666,48,21,0.9280208349227905,0.45348837209302323,0.45454545454545453,0.07235142118863049,0.05896805896805897,0.25193798449612403,0.2800982800982801,0.05297157622739018,0.06633906633906633,0.03617571059431524,0.029484029484029485
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-den-Martinstag-feiert,0.24670433145009416,1062,262,0.0851063829787234,47,11,0.8989744186401367,0.4632768361581921,0.4618320610687023,0.06591337099811675,0.061068702290076333,0.27306967984934083,0.2480916030534351,0.06779661016949153,0.07633587786259542,0.038606403013182675,0.04198473282442748
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-Weihnachten-feiert,0.4080425783560024,1691,690,0.07792207792207792,77,24,0.8690317869186401,0.47486694263749263,0.45942028985507244,0.07273802483737433,0.05507246376811594,0.2655233589591957,0.2884057971014493,0.05913660555884092,0.07391304347826087,0.038438793613246605,0.0391304347826087
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Gut-zu-wissen/Glossar-Feste-und-Feiertage/Warum-und-wie-Hannover-Silvester-und-Neujahr-feiert,0.24773139745916514,1102,273,0.03571428571428571,56,12,0.6851232647895813,0.48185117967332125,0.4835164835164835,0.07168784029038112,0.06227106227106227,0.2631578947368421,0.26373626373626374,0.06987295825771325,0.09157509157509157,0.047186932849364795,0.03296703296703297
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Der-Deisterkreisel,1.245939675174014,431,537,0.52,25,26,0.8284430503845215,0.46635730858468677,0.3985102420856611,0.04408352668213457,0.03165735567970205,0.3225058004640371,0.2756052141527002,0.04408352668213457,0.048417132216014895,0.06728538283062645,0.0297951582867784
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Grüner-Ring/Der-Grüne-Ring,2.0913461538461537,208,435,0.625,8,22,0.9465147256851196,0.49038461538461536,0.4482758620689655,0.09134615384615384,0.08735632183908046,0.2692307692307692,0.24597701149425288,0.09134615384615384,0.04827586206896552,0.0625,0.029885057471264367
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Die-Hofladenrouten,1.7003891050583657,257,437,0.8888888888888888,9,19,0.6713883876800537,0.4669260700389105,0.43478260869565216,0.0622568093385214,0.06178489702517163,0.3424124513618677,0.28604118993135014,0.019455252918287938,0.038901601830663615,0.0311284046692607,0.013729977116704805
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Moore-in-der-Region-Hannover/Nordhannoversche-Moorroute/Die-Nordhannoversche-Moorroute,1.9956140350877194,228,455,0.2857142857142857,14,26,0.7037550210952759,0.5350877192982456,0.4175824175824176,0.08771929824561403,0.041758241758241756,0.2894736842105263,0.26373626373626374,0.07894736842105263,0.06153846153846154,0.043859649122807015,0.03076923076923077
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Kulturroute,1.1818181818181819,319,377,0.4772727272727273,44,38,0.8131848573684692,0.4827586206896552,0.4217506631299735,0.034482758620689655,0.029177718832891247,0.4012539184952978,0.3076923076923077,0.03134796238244514,0.03713527851458886,0.04075235109717868,0.029177718832891247
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Radeln-am-Mittellandkanal,1.4385593220338984,472,679,0.4838709677419355,31,44,0.7641199231147766,0.4894067796610169,0.41531664212076586,0.0423728813559322,0.025036818851251842,0.3305084745762712,0.2857142857142857,0.05084745762711865,0.050073637702503684,0.0614406779661017,0.033873343151693665
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Gärten-und-Parks/Tier-und-Freizeitparks/Sea-Life-Hannover,1.2392344497607655,209,259,0.25,12,10,0.7289177179336548,0.430622009569378,0.4015444015444015,0.07177033492822966,0.05019305019305019,0.26315789473684215,0.277992277992278,0.06698564593301436,0.05019305019305019,0.028708133971291863,0.019305019305019305
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Gärten-und-Parks/Historische-Parkanlagen/Tiergarten,0.3986820428336079,607,242,0.10714285714285714,28,11,0.530341625213623,0.4464579901153213,0.4132231404958678,0.060955518945634266,0.028925619834710745,0.2734761120263592,0.2727272727272727,0.05930807248764415,0.05371900826446281,0.032948929159802305,0.02066115702479339
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Wälder/Die-Eilenriede,0.44883040935672514,684,307,0.029411764705882353,34,7,0.4765949249267578,0.4517543859649123,0.40390879478827363,0.05555555555555555,0.03257328990228013,0.32748538011695905,0.2703583061889251,0.038011695906432746,0.06188925081433225,0.027777777777777776,0.02280130293159609
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Spielen,1.8866396761133604,494,932,0.0,3,17,0.8803883790969849,0.4331983805668016,0.4227467811158798,0.024291497975708502,0.022532188841201718,0.20647773279352225,0.22317596566523604,0.12550607287449392,0.09012875536480687,0.032388663967611336,0.02467811158798283
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Sprache,1.051334702258727,487,512,0.2,5,12,0.8829315900802612,0.37166324435318276,0.390625,0.018480492813141684,0.009765625,0.16632443531827515,0.21875,0.11909650924024641,0.099609375,0.04928131416837782,0.021484375
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren,1.1228070175438596,114,128,0.5,2,1,0.7809435129165649,0.42105263157894735,0.375,0.02631578947368421,0.015625,0.17543859649122806,0.1640625,0.11403508771929824,0.078125,0.05263157894736842,0.0078125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung,0.5379310344827586,145,78,0.0,1,2,0.7058656215667725,0.41379310344827586,0.34615384615384615,0.041379310344827586,0.0,0.1793103448275862,0.16666666666666666,0.09655172413793103,0.10256410256410256,0.027586206896551724,0.02564102564102564
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause,1.1610169491525424,118,137,0.0,1,3,0.685005784034729,0.3898305084745763,0.41605839416058393,0.01694915254237288,0.029197080291970802,0.15254237288135594,0.1897810218978102,0.13559322033898305,0.0948905109489051,0.05084745762711865,0.029197080291970802
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf,0.8347107438016529,121,101,0.0,1,1,0.8192490339279175,0.4049586776859504,0.38613861386138615,0.04132231404958678,0.0297029702970297,0.21487603305785125,0.1782178217821782,0.10743801652892562,0.1188118811881188,0.049586776859504134,0.0
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bildung/Schulen/Schülerbeförderung-in-der-Region-Hannover,1.375,184,253,0.0,5,6,0.7349785566329956,0.45652173913043476,0.45849802371541504,0.05434782608695652,0.039525691699604744,0.30434782608695654,0.2648221343873518,0.05434782608695652,0.07509881422924901,0.03804347826086957,0.019762845849802372
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bildung/Schulen/Schülerbeförderung-in-der-Region-Hannover,1.375,184,253,0.0,5,6,0.7349785566329956,0.45652173913043476,0.45849802371541504,0.05434782608695652,0.039525691699604744,0.30434782608695654,0.2648221343873518,0.05434782608695652,0.07509881422924901,0.03804347826086957,0.019762845849802372
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung,1.6379310344827587,696,1140,0.37037037037037035,27,31,0.6855217814445496,0.4382183908045977,0.41754385964912283,0.041666666666666664,0.027192982456140352,0.3146551724137931,0.2780701754385965,0.05459770114942529,0.06842105263157895,0.03735632183908046,0.02456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Grundsicherung/Grundsicherung-im-Alter-und-bei-Erwerbsminderung,1.9176161262050833,1141,2188,0.19047619047619047,21,22,0.5187059640884399,0.4180543382997371,0.3711151736745887,0.03856266432953549,0.021480804387568556,0.26205083260297984,0.19881170018281535,0.07186678352322524,0.09552102376599635,0.04382120946538125,0.038391224862888484
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Sozialhilfe,0.9512605042016806,595,566,0.375,8,9,0.7859143018722534,0.4638655462184874,0.4416961130742049,0.05714285714285714,0.03356890459363958,0.3058823529411765,0.2897526501766784,0.05546218487394958,0.07420494699646643,0.04369747899159664,0.026501766784452298
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket,0.4012903225806452,775,311,0.04,25,11,0.6474741101264954,0.43483870967741933,0.4115755627009646,0.04258064516129032,0.03215434083601286,0.2993548387096774,0.24758842443729903,0.06064516129032258,0.0932475884244373,0.06064516129032258,0.03536977491961415
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Fachbereich-Soziales-der-Landeshauptstadt/Wohngeld,5.688888888888889,90,512,0.0,3,12,0.4857262372970581,0.5111111111111111,0.3984375,0.022222222222222223,0.0234375,0.39999999999999997,0.224609375,0.06666666666666667,0.0859375,0.03333333333333333,0.017578125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Hilfen-für-hörgeschädigte-Menschen,1.5510204081632653,294,456,0.2,15,22,0.7393534183502197,0.47278911564625853,0.40131578947368424,0.0782312925170068,0.046052631578947366,0.33333333333333337,0.28289473684210525,0.030612244897959183,0.039473684210526314,0.03741496598639456,0.03070175438596491
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Sturm-und-Gewitter,1.2911877394636015,783,1011,0.2,35,39,0.7172236442565918,0.48531289910600256,0.41839762611275966,0.05363984674329502,0.032640949554896145,0.2848020434227331,0.2363996043521266,0.08684546615581099,0.08704253214638971,0.06513409961685823,0.03461918892185954
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover,0.8042959427207638,419,337,0.2222222222222222,9,3,0.5702337026596069,0.46539379474940334,0.42433234421364985,0.059665871121718374,0.05341246290801187,0.2649164677804296,0.228486646884273,0.059665871121718374,0.06231454005934718,0.06443914081145585,0.03560830860534125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Kälte-in-der-Region-Hannover,0.8322683706070287,1252,1042,0.17647058823529413,34,30,0.7718592882156372,0.481629392971246,0.44817658349328215,0.04313099041533546,0.0345489443378119,0.2563897763578275,0.23320537428023033,0.10223642172523961,0.09788867562380038,0.06070287539936102,0.03742802303262956
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Wann-fällt-die-Schule-aus,1.7219917012448134,241,415,0.25,12,26,0.6009044647216797,0.45228215767634855,0.44096385542168676,0.04564315352697095,0.021686746987951807,0.2738589211618257,0.27228915662650605,0.07883817427385892,0.06506024096385542,0.08713692946058091,0.03132530120481928
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hochwasser-in-der-Region-Hannover,0.9881936245572609,847,837,0.13043478260869565,23,34,0.6492926478385925,0.44155844155844154,0.4324970131421744,0.04132231404958678,0.02986857825567503,0.26564344746162927,0.23655913978494622,0.09445100354191263,0.0955794504181601,0.07083825265643448,0.03106332138590203
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Tipps-für-die-heißen-Tage,0.30051150895140666,3910,1175,0.014705882352941176,68,22,0.5644938945770264,0.48491048593350383,0.43319148936170215,0.07289002557544758,0.04936170212765958,0.259846547314578,0.18212765957446808,0.07544757033248081,0.08085106382978724,0.053708439897698204,0.023829787234042554
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Hitzebelastung-für-Kinder,2.174721189591078,269,585,0.0,3,12,0.8289976119995117,0.48698884758364314,0.4256410256410256,0.07434944237918216,0.044444444444444446,0.28624535315985133,0.23589743589743592,0.055762081784386616,0.06837606837606838,0.02230483271375465,0.020512820512820513
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Hitzebelastungen-in-der-Schwangerschaft,1.4651639344262295,488,715,0.16666666666666666,6,10,0.6801506280899048,0.4918032786885246,0.43496503496503497,0.09631147540983606,0.05034965034965035,0.25614754098360654,0.19860139860139858,0.07581967213114754,0.06573426573426573,0.05122950819672131,0.02937062937062937
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Klimawandel-und-anpassung,2.507853403141361,191,479,0.5,4,12,0.6731297969818115,0.4083769633507853,0.4196242171189979,0.03664921465968586,0.031315240083507306,0.18848167539267013,0.21085594989561587,0.08900523560209424,0.07515657620041753,0.05759162303664922,0.027139874739039668
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Glätte-und-Schnee-in-der-Region-Hannover,0.8161365399534523,1289,1052,0.11538461538461539,52,35,0.6233823895454407,0.47633824670287045,0.44011406844106465,0.04034134988363072,0.02376425855513308,0.26454615981380913,0.20152091254752852,0.08921644685802949,0.10266159695817491,0.05508145849495734,0.03612167300380228
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Warum-Leichte-Sprache-auf-Hannover.de,1.1880597014925374,335,398,0.26666666666666666,15,14,0.8816713094711304,0.4597014925373134,0.43467336683417085,0.06567164179104477,0.05025125628140704,0.2417910447761194,0.2638190954773869,0.056716417910447764,0.0678391959798995,0.050746268656716415,0.03015075376884422
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Hilfen-zur-Be­die­nung-von-Han­no­ver.de,1.096774193548387,1953,2142,0.3389830508474576,59,59,0.6809488534927368,0.4336917562724014,0.42296918767507,0.04198668714797747,0.032679738562091505,0.2345110087045571,0.21708683473389356,0.07936507936507936,0.09010270774976657,0.04249871991807476,0.021475256769374416
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Geografisch,1.9367088607594938,158,306,0.625,16,25,0.7887455224990845,0.44936708860759494,0.43790849673202614,0.06329113924050633,0.05228758169934641,0.31645569620253167,0.3104575163398693,0.03164556962025317,0.049019607843137254,0.056962025316455694,0.013071895424836602
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor,4.445783132530121,166,738,0.6666666666666666,6,37,0.7600393891334534,0.4939759036144578,0.453929539295393,0.05421686746987952,0.02981029810298103,0.3072289156626506,0.3062330623306233,0.05421686746987952,0.06775067750677506,0.04819277108433735,0.03523035230352303
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Beauftragte-der-Region-Hannover-für-Menschen-mit-Behinderung",0.6765734265734266,572,387,0.3076923076923077,13,15,0.8053090572357178,0.48776223776223776,0.43669250645994834,0.06643356643356643,0.028423772609819122,0.34265734265734266,0.32299741602067183,0.038461538461538464,0.059431524547803614,0.07342657342657344,0.015503875968992248
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover,0.6484848484848484,495,321,0.23076923076923078,13,9,0.6450422406196594,0.503030303030303,0.4392523364485981,0.05656565656565657,0.028037383177570093,0.298989898989899,0.32398753894080995,0.0707070707070707,0.056074766355140186,0.06464646464646465,0.028037383177570093
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Mobilität,0.21338912133891214,239,51,0.1,10,2,0.8232030868530273,0.4686192468619247,0.45098039215686275,0.05439330543933055,0.0196078431372549,0.2928870292887029,0.2549019607843137,0.04184100418410042,0.11764705882352941,0.03765690376569038,0.058823529411764705
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Parken/Bewohner*innenparken,0.5807803089814088,3819,2218,0.0594059405940594,101,38,0.7225539684295654,0.44435716156061794,0.3764652840396754,0.05394082220476565,0.021190261496844005,0.2545168892380204,0.20829576194770064,0.07567426027755957,0.08701532912533815,0.04111023828227285,0.02569882777276826
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Wasser-Abwasser/Abwasser/Stadtentwässerung-Hannover/Öffentliche-Toiletten-in-Hannover/Euro-WC-Schlüssel-für-Behinderte,3.2919254658385095,161,530,0.5384615384615384,13,23,0.8875170350074768,0.4720496894409938,0.3905660377358491,0.037267080745341616,0.03962264150943396,0.3975155279503106,0.2528301886792453,0.018633540372670808,0.06415094339622641,0.055900621118012424,0.022641509433962263
hannover,https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Bäderführer/Badeseen/Bordenauer-See/Fragen-und-Antworten-zum-Thema-Blaualgen,1.7205588822355289,501,862,0.09090909090909091,11,20,0.8089737296104431,0.4750499001996008,0.39211136890951276,0.05389221556886228,0.019721577726218097,0.24550898203592814,0.1925754060324826,0.08183632734530938,0.07424593967517401,0.06187624750499002,0.027842227378190254
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/HannoverAktivPass,0.3525423728813559,590,208,0.23076923076923078,13,5,0.663722038269043,0.4423728813559322,0.39903846153846156,0.06271186440677966,0.014423076923076924,0.27796610169491526,0.24038461538461536,0.0576271186440678,0.08653846153846154,0.03559322033898305,0.014423076923076924
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Informationen-für-Geflüchtete-mit-Behinderung,1.2723214285714286,672,855,0.2857142857142857,21,26,0.8319133520126343,0.44345238095238093,0.4046783625730994,0.07291666666666667,0.03391812865497076,0.31101190476190477,0.2631578947368421,0.02976190476190476,0.07251461988304093,0.0744047619047619,0.0456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover,0.6554809843400448,447,293,0.125,8,2,0.6778086423873901,0.5279642058165548,0.4061433447098976,0.10514541387024609,0.027303754266211604,0.33109619686800895,0.24232081911262798,0.053691275167785234,0.10238907849829351,0.04474272930648769,0.04436860068259386
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden/Mängelhinweiskarte,7.36036036036036,111,817,0.5,4,14,0.832649290561676,0.4864864864864865,0.38922888616891066,0.06306306306306306,0.028151774785801713,0.26126126126126126,0.20685434516523868,0.0990990990990991,0.08200734394124846,0.05405405405405406,0.029375764993880046
hannover,https://www.hannover.de/Service/Notdienste-Notfall­nummern,10.030303030303031,33,331,1.0,0,0,0.4746517539024353,0.36363636363636365,0.36555891238670696,0.06060606060606061,0.04833836858006042,0.12121212121212122,0.1933534743202417,0.15151515151515152,0.0755287009063444,0.0,0.02416918429003021
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Roll­treppen-und-Auf­züge-In-Echt­zeit-über-Ausfälle-informiert-sein,2.1933701657458564,181,397,0.16666666666666666,12,16,0.7079997658729553,0.4696132596685083,0.4105793450881612,0.06077348066298342,0.030226700251889168,0.3204419889502762,0.24181360201511334,0.055248618784530384,0.060453400503778336,0.04419889502762431,0.037783375314861464
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Förderung-Unterstützung/Schwer­behinderten­­­­­ausweis,1.3106796116504855,206,270,0.125,8,7,0.6566818952560425,0.4854368932038835,0.4222222222222222,0.07281553398058252,0.04814814814814815,0.28640776699029125,0.23703703703703705,0.05825242718446602,0.08518518518518518,0.05339805825242718,0.022222222222222223
