source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
stuttgart,416,633,1.5216346153846154,29,416,14.344827586206897,0.5862068965517241,0.034482758620689655,0.20689655172413793,0,0.0,18,0.10778443113772455,0,0.0,30,0.07211538461538461,0.2746478873239437,0.0,7.3798076923076925,0.37259615384615385,0.014084507042253521,0.007211538461538462,1.0,18.737244630696694,13.677459926663174,61.898899947616556,0.7472479564032698,78,633,8.115384615384615,0.15384615384615385,0.038461538461538464,0.21794871794871795,0,0.0,2,0.008438818565400843,0,0.0,30,0.04739336492890995,0.5543478260869565,0.038461538461538464,6.230647709320695,0.2638230647709321,0.15760869565217392,0.017377567140600316,1.0,49.67950595125639,8.531616351785377,42.344228225958815,0.6881506849315069,-6.229442970822282,43.42640229812248,-0.43236074270557023,73.75553029033972,0.003978779840848809,-11.538126932780497,0.0,0.0,-0.09934561257232372,92.16979653343249,0.0,0.0,-0.02472201968647466,34.28072527252108,-0.10877308907522176,29.193215233236703,0.010166028679061854,-140.9493860347942,-5.145843574877796,37.62279857693736,-19.55467172165774,31.59130682822035,-0.05909727147176291,7.908645567899559,30.942261320559695,30.942261320559695,0.011052166224580023,5.341854522916818,0.27969993876301286,101.83909408419032,0.1435241886099204,1018.9493937234804,0.0,0.0
stuttgart,3285,1186,0.36103500761035007,312,3285,10.528846153846153,0.30448717948717946,0.08333333333333333,0.13782051282051283,19,0.060897435897435896,135,0.11138613861386139,0,0.0,122,0.03713850837138508,0.42729970326409494,0.038461538461538464,7.3382039573820395,0.38538812785388127,0.003956478733926805,0.00213089802130898,0.9555555555555556,19.389925918772775,13.523633166868997,59.17089725195895,0.7826637824474659,153,1186,7.751633986928105,0.0784313725490196,0.0196078431372549,0.2222222222222222,1,0.006535947712418301,5,0.01126126126126126,0,0.0,29,0.024451939291736932,0.5830985915492958,0.058823529411764705,6.456998313659359,0.26728499156829677,0.3323943661971831,0.00505902192242833,1.0,43.958993096357204,8.588316489424207,42.0524089306698,0.6610202286719439,-2.7772121669180487,26.377172413444548,-0.22605580693815985,74.24124224424219,-0.06372549019607843,76.46967059924692,-0.0543614881850176,89.26582002298431,-0.10012487735260013,89.8890828856791,0.0,0.0,-0.012686569079648151,34.159227291825935,-0.1181031362855845,30.645165561173492,0.00292812390111935,-137.34821608969312,-4.93531667744479,36.494012012951536,-17.11848832128915,28.930587209266196,-0.12164355377552205,15.542229125875739,24.56906717758443,24.56906717758443,0.08440170940170938,61.239865732447065,0.15579888828520083,36.46118227633918,0.3284378874632563,8299.169990418724,0.0444444444444444,4.65115792320682
stuttgart,198,500,2.525252525252525,14,198,14.142857142857142,0.6428571428571429,0.14285714285714285,0.07142857142857142,1,0.07142857142857142,1,0.016129032258064516,0,0.0,11,0.05555555555555555,0.42105263157894735,0.21428571428571427,6.540404040404041,0.30303030303030304,0.0,0.0,1.0,37.63636363636364,10.962032323232325,51.85353535353536,0.8436241610738255,72,500,6.944444444444445,0.027777777777777776,0.013888888888888888,0.2222222222222222,4,0.05555555555555555,0,0.0,0,0.0,13,0.026,0.6842105263157895,0.125,5.358,0.184,0.015037593984962405,0.0,1.0,69.31391596752827,5.899536095920656,34.71013212866411,0.6898447893569845,-7.198412698412698,50.897863965695365,-0.6150793650793651,95.67886351189132,-0.12896825396825395,90.2771458377569,-0.015873015873015872,22.221911115466604,-0.016129032258064516,99.99380038437616,0.0,0.0,-0.029555555555555554,53.199042417236484,-0.11903030303030304,39.27987037642776,0.0,0.0,-5.062496227311669,46.18209120549284,-17.14340322487125,33.06120359465593,-0.15377937171684108,18.22840033849866,31.677552331164634,31.677552331164634,0.15079365079365079,211.10815559693273,0.26315789473684215,62.49985156285256,0.015037593984962405,0.0,0.0,0.0
stuttgart,1209,498,0.4119106699751861,136,1209,8.889705882352942,0.27205882352941174,0.014705882352941176,0.11029411764705882,1,0.007352941176470588,36,0.06040268456375839,0,0.0,98,0.08105872622001654,0.10661764705882353,0.0,7.291149710504549,0.3970223325062035,0.029411764705882353,0.015715467328370553,1.0,18.521891096394427,14.681403384841797,65.61883738042678,0.6936896551724139,72,498,6.916666666666667,0.06944444444444445,0.013888888888888888,0.2222222222222222,0,0.0,1,0.004761904761904762,0,0.0,23,0.04618473895582329,0.4,0.013888888888888888,6.196787148594377,0.28714859437751006,0.16470588235294117,0.008032128514056224,1.0,47.292394366197186,9.740992144869216,47.56575452716297,0.7244988864142538,-1.973039215686275,22.194648730240786,-0.2026143790849673,74.47420073146638,-0.0008169934640522881,5.555177803464924,-0.007352941176470588,99.98640184934848,-0.055640779801853626,92.11487710343673,0.0,0.0,-0.03487398726419325,43.02258210142044,-0.10987373812869344,27.674378086324857,-0.007683338814314329,48.88718726532624,-4.9404112399725815,33.65080826377509,-18.05308285326381,27.51204272864544,0.030809231241839874,-4.441350191488794,28.77050326980276,28.77050326980276,0.11192810457516339,101.48056139105819,0.2933823529411765,275.1698328898433,0.13529411764705881,459.9843605317419,0.0,0.0
stuttgart,892,195,0.218609865470852,169,892,5.27810650887574,0.17159763313609466,0.11834319526627218,0.08284023668639054,1,0.005917159763313609,24,0.05581395348837209,0,0.0,61,0.06838565022421525,0.2416452442159383,0.005917159763313609,8.306053811659194,0.38228699551569506,0.08226221079691516,0.0,1.0,15.931187766714089,14.693572522522523,67.15552394499763,0.7172716488730725,26,195,7.5,0.15384615384615385,0.07692307692307693,0.2692307692307692,0,0.0,1,0.014084507042253521,0,0.0,6,0.03076923076923077,0.7708333333333334,0.038461538461538464,6.0256410256410255,0.2564102564102564,0.3333333333333333,0.0,1.0,57.65005727376861,8.775910423825888,44.79839633447881,0.706849315068493,2.22189349112426,-42.09640458038971,-0.017751479289940808,10.344767301183648,-0.041420118343195256,34.99970425249906,-0.005917159763313609,99.9831028556174,-0.04172944644611857,74.76391869575248,0.0,0.0,-0.03761641945498448,55.00550082750618,-0.12587673910543867,32.92720163384538,0.0,0.0,-5.917662098696635,40.27381147020469,-22.357127610518816,33.291568532641165,-0.010422333804579464,1.4530504991308801,41.71886950705452,41.71886950705452,0.18639053254437868,224.99728396135782,0.529188089117395,218.99288806843836,0.25107112253641817,305.2046231896327,0.0,0.0
stuttgart,351,687,1.9572649572649572,37,351,9.486486486486486,0.35135135135135137,0.02702702702702703,0.16216216216216217,1,0.02702702702702703,18,0.12857142857142856,0,0.0,14,0.039886039886039885,0.376,0.08108108108108109,7.293447293447294,0.37037037037037035,0.064,0.005698005698005698,1.0,27.833333333333343,12.703101424501426,56.3048433048433,0.7862251655629139,98,687,7.010204081632653,0.05102040816326531,0.02040816326530612,0.25510204081632654,0,0.0,2,0.0078125,1,0.008333333333333333,22,0.03202328966521106,0.5633802816901409,0.10204081632653061,6.07278020378457,0.21688500727802038,0.22535211267605634,0.0,1.0,56.81769579798778,7.287196883014401,40.05967646478595,0.6759247648902822,-2.4762824048538326,26.103259065921925,-0.30033094318808606,85.47856362223573,-0.006618863761720908,24.488889829443668,-0.02702702702702703,99.99630013689493,-0.12075892857142856,93.92288059981756,0.008333333333333333,0.0,-0.007862750220828822,19.71254383201476,-0.15348536309234997,41.44093614440691,-0.005698005698005698,99.98245307948454,-5.415904541487025,42.634502663231025,-16.24516684005735,28.852165458629912,-0.1103004006726317,14.029093091001362,28.98436246465444,28.98436246465444,0.09293987865416437,57.312571742542275,0.18738028169014087,49.83504876054609,0.16135211267605634,252.10873685732463,0.0,0.0
stuttgart,230,362,1.5739130434782609,23,230,10.0,0.34782608695652173,0.13043478260869565,0.2608695652173913,1,0.043478260869565216,6,0.07317073170731707,0,0.0,6,0.02608695652173913,0.40298507462686567,0.13043478260869565,6.069565217391304,0.2565217391304348,0.04477611940298507,0.0,1.0,46.9157004830918,8.81996618357488,44.95169082125604,0.8531491712707183,49,362,7.387755102040816,0.10204081632653061,0.061224489795918366,0.22448979591836735,0,0.0,1,0.007874015748031496,0,0.0,6,0.016574585635359115,0.5604395604395604,0.02040816326530612,5.392265193370166,0.1878453038674033,0.13186813186813187,0.0,1.0,64.03324099722992,6.014147922437672,35.815789473684205,0.726517571884984,-2.612244897959184,26.1224463673472,-0.24578527062999111,70.66306214981877,-0.06921029281277728,53.06081769019363,-0.043478260869565216,99.99770005289878,-0.06529671595928557,89.23762556347425,0.0,0.0,-0.009512370886380014,36.4626906613147,-0.0686764352630315,26.77206531313055,0.0,0.0,-2.8058182611372082,31.81211678839788,-9.135901347571831,20.323820922913058,-0.12663159938573432,14.8428264624414,17.117540514138128,17.117540514138128,-0.03637976929902395,-13.945524773447552,0.15745448581269478,39.071942115738274,0.0870920124651468,194.50115064646343,0.0,0.0
stuttgart,272,388,1.4264705882352942,18,272,15.11111111111111,0.5555555555555556,0.05555555555555555,0.3888888888888889,2,0.1111111111111111,9,0.08333333333333333,0,0.0,26,0.09558823529411764,0.26732673267326734,0.05555555555555555,6.6875,0.3492647058823529,0.009900990099009901,0.0,0.8333333333333334,30.437052311699603,12.976379466029956,60.22161927501628,0.7196412556053813,44,388,8.818181818181818,0.20454545454545456,0.0,0.1590909090909091,2,0.045454545454545456,1,0.006756756756756757,0,0.0,25,0.06443298969072164,0.4878048780487805,0.0,5.920103092783505,0.24742268041237114,0.07317073170731707,0.0,1.0,53.15215946843854,8.727397696567,45.1656699889258,0.6090265486725663,-6.292929292929292,41.64438227085973,-0.351010101010101,63.181704454750154,-0.05555555555555555,99.99820003239942,-0.06565656565656565,59.09037727751358,-0.07657657657657657,91.89078920242146,0.0,0.0,-0.031155245603395998,32.59283904462119,-0.10184202546998178,29.158896437512354,0.0,0.0,-4.248981769462956,32.74396724561288,-15.055949286090481,25.000903690956715,-0.11061470693281494,15.370790982772828,22.715107156738938,22.715107156738938,-0.2297979797979798,-59.09075714324787,0.22047814537551313,82.4748495678843,0.06326974160830717,638.9598552985174,0.16666666666666663,19.999976000028795
stuttgart,88,153,1.7386363636363635,7,88,12.571428571428571,0.2857142857142857,0.0,0.42857142857142855,0,0.0,2,0.05555555555555555,1,0.1111111111111111,2,0.022727272727272728,0.2727272727272727,0.0,6.659090909090909,0.32954545454545453,0.0,0.0,1.0,16.38257575757575,14.706351515151514,72.51515151515152,0.736923076923077,20,153,7.65,0.05,0.0,0.3,1,0.05,0,0.0,1,0.041666666666666664,6,0.0392156862745098,0.5714285714285714,0.05,5.65359477124183,0.22875816993464052,0.07142857142857142,0.0,1.0,59.4469814241486,7.643912074303406,40.52012383900929,0.7144230769230767,-4.921428571428571,39.14772415870375,-0.2357142857142857,82.49971125101064,0.0,0.0,0.05,0.0,-0.05555555555555555,99.99820003239942,-0.06944444444444445,62.49943750506246,0.016488413547237075,-72.5458275914291,-0.10078728461081402,30.58363493845824,0.0,0.0,-7.062439440848108,48.02305285128919,-31.99502767614223,44.12185118063029,-0.022500000000000298,3.0532317649256195,43.06440566657285,43.06440566657285,-0.12857142857142856,-29.99993000016333,0.2987012987012987,109.52340793798044,0.07142857142857142,0.0,0.0,0.0
stuttgart,1233,539,0.43714517437145173,98,1233,12.581632653061224,0.5102040816326531,0.12244897959183673,0.17346938775510204,5,0.05102040816326531,30,0.07177033492822966,1,0.005847953216374269,58,0.047039740470397405,0.44415584415584414,0.08163265306122448,6.611516626115166,0.31873479318734793,0.05974025974025974,0.016220600162206,0.92,37.71357294650282,11.643073247302556,55.1858593324915,0.8073817567567568,73,539,7.383561643835616,0.0684931506849315,0.0547945205479452,0.2328767123287671,0,0.0,0,0.0,0,0.0,21,0.03896103896103896,0.6258064516129033,0.0684931506849315,5.970315398886828,0.22634508348794063,0.2129032258064516,0.0,1.0,58.448270430344635,7.69415401676013,41.83239871463676,0.7280408163265306,-5.1980710092256075,41.314754129412044,-0.44171093094772157,86.57517277841478,-0.06765445904389153,55.25069033854032,-0.05102040816326531,99.99804003841525,-0.07177033492822966,99.99860668608017,-0.005847953216374269,99.98290292360007,-0.008078701509358445,17.173840013088967,-0.0923897096994073,28.986298895242708,-0.016220600162206,99.99383538004881,-3.948919230542426,33.91646524505591,-13.353460617854743,24.197250051735978,-0.07934094043022621,9.826930259067886,20.734697483841813,20.734697483841813,0.05940732457366507,34.24637792216949,0.18165060745705913,40.89785170423316,0.15316296606619187,256.3771951447068,0.07999999999999996,8.69564272212747
stuttgart,174,285,1.6379310344827587,20,174,8.7,0.25,0.05,0.0,1,0.05,6,0.08108108108108109,0,0.0,18,0.10344827586206896,0.18055555555555555,0.0,8.137931034482758,0.4942528735632184,0.0,0.0,1.0,-8.253694581280797,18.480424630541872,78.30541871921183,0.7672,37,285,7.702702702702703,0.16216216216216217,0.0,0.10810810810810811,0,0.0,2,0.017543859649122806,0,0.0,23,0.08070175438596491,0.45544554455445546,0.05405405405405406,6.291228070175438,0.2807017543859649,0.13861386138613863,0.0,1.0,48.1382394366197,9.67027228169014,47.97971830985915,0.7032203389830509,-0.9972972972972967,11.463186007648698,-0.08783783783783783,35.134994595156755,-0.05,99.9980000399992,-0.05,99.9980000399992,-0.06353722143195828,78.36160663959998,0.0,0.0,-0.02274652147610405,21.988091542015674,-0.2135511191772535,43.20676692682286,0.0,0.0,-8.810152348851732,47.6728865718955,-30.325700409352677,38.72746039558284,-0.06397966101694907,8.339361004084859,56.391934017900496,56.391934017900496,0.10810810810810811,0.0,0.27488998899889994,152.24591992968035,0.13861386138613863,0.0,0.0,0.0
stuttgart,348,492,1.4137931034482758,24,348,14.5,0.7083333333333334,0.08333333333333333,0.08333333333333333,0,0.0,10,0.07352941176470588,0,0.0,20,0.05747126436781609,0.2992125984251969,0.041666666666666664,7.968390804597701,0.4540229885057471,0.015748031496062992,0.0,1.0,5.843390804597703,16.30296436781609,69.33333333333333,0.785752508361204,67,492,7.343283582089552,0.11940298507462686,0.014925373134328358,0.1044776119402985,1,0.014925373134328358,2,0.010869565217391304,0,0.0,27,0.054878048780487805,0.38461538461538464,0.014925373134328358,6.623983739837398,0.2845528455284553,0.27218934911242604,0.0,1.0,50.23926597115425,9.989577214348062,50.346273743713375,0.7141309255079007,-7.156716417910448,49.35666154719885,-0.5889303482587065,83.14299061112476,-0.06840796019900497,82.08856717599986,0.014925373134328358,0.0,-0.06265984654731457,85.21623236358768,0.0,0.0,-0.002593215587328286,4.512116611122184,-0.16947014297729185,37.32625307641573,0.0,0.0,-6.31338715346803,38.725391430514684,-18.987059589619953,27.385181705434814,-0.07162158285330333,9.115019162011748,44.39587516655655,44.39587516655655,0.021144278606965175,25.37282985439996,0.08540278619018776,28.542414729702998,0.256441317616363,1628.2989698793176,0.0,0.0
stuttgart,1081,459,0.4246068455134135,184,1081,5.875,0.19021739130434784,0.10326086956521739,0.07608695652173914,0,0.0,31,0.06126482213438735,0,0.0,79,0.0730804810360777,0.24017467248908297,0.016304347826086956,8.03977798334875,0.3866790009250694,0.07423580786026202,0.0027752081406105457,1.0,19.127547939000436,14.334564487392424,64.51351351351352,0.7273837209302326,82,459,5.597560975609756,0.06097560975609756,0.012195121951219513,0.12195121951219512,0,0.0,0,0.0,0,0.0,12,0.026143790849673203,0.47297297297297297,0.024390243902439025,6.440087145969499,0.3028322440087146,0.40540540540540543,0.0,1.0,50.32692508075441,9.982282108992393,46.11071168073356,0.6799024390243902,-0.2774390243902438,4.722365568792989,-0.12924178154825028,67.94389368032479,-0.09106574761399788,88.18913312089826,0.0,0.0,-0.06126482213438735,99.99836776857771,0.0,0.0,-0.04693669018640449,64.22514913625456,-0.08384675691635479,21.68375833137607,-0.0027752081406105457,99.9639796460009,-4.35228237840003,30.36215072042443,-18.402801832779957,28.525498837805774,-0.04748128190584244,6.527671057637822,31.19937714175397,31.19937714175397,0.045864262990455984,60.27795342006862,0.23279830048389,96.92834335437188,0.3311695975451434,446.0989192430163,0.0,0.0
stuttgart,2621,2089,0.7970240366272415,186,2621,14.091397849462366,0.521505376344086,0.0967741935483871,0.25806451612903225,5,0.026881720430107527,78,0.07662082514734773,0,0.0,142,0.054177794734834035,0.3447880870561283,0.016129032258064516,6.862647844334224,0.3456695917588707,0.011454753722794959,0.004578405188859214,1.0,28.94098620403065,12.744854592378559,59.54050940833105,0.7429160186625194,235,2089,8.88936170212766,0.2170212765957447,0.00851063829787234,0.16595744680851063,2,0.00851063829787234,6,0.007281553398058253,1,0.0035587188612099642,108,0.05169937769267592,0.4108187134502924,0.03404255319148936,6.491144088080421,0.2848252752513164,0.27923976608187134,0.0019147917663954045,1.0,44.4152592374069,9.810333756176709,48.47016741647614,0.6767156862745098,-5.202036147334706,36.916392779082976,-0.30448409974834134,58.38549892387989,-0.08826355525051476,91.20473130997505,-0.018371082132235185,68.3378833626538,-0.06933927174928949,90.49545820129771,0.0035587188612099642,0.0,-0.002478417042158114,4.574514908070898,-0.060844316507554286,17.601820333619077,-0.002663613422463809,58.16505228547702,-2.93452083620185,23.025139947106954,-11.07034199185491,18.59295782977689,-0.0662003323880096,8.910864972132511,15.47427303337625,15.47427303337625,-0.09210706932052162,-35.69135105771679,0.06603062639416413,19.151019818505738,0.26778501235907637,2337.5590889862688,0.0,0.0
stuttgart,478,573,1.198744769874477,58,478,8.241379310344827,0.2413793103448276,0.06896551724137931,0.1896551724137931,3,0.05172413793103448,11,0.06077348066298342,0,0.0,18,0.03765690376569038,0.42592592592592593,0.08620689655172414,7.384937238493724,0.37656903765690375,0.037037037037037035,0.006276150627615063,1.0,26.036625971143195,12.873505907016897,56.37742015045012,0.7596270396270396,78,573,7.346153846153846,0.10256410256410256,0.01282051282051282,0.3076923076923077,0,0.0,1,0.004484304932735426,0,0.0,17,0.029668411867364748,0.5529411764705883,0.11538461538461539,6.352530541012216,0.2356020942408377,0.2823529411764706,0.0017452006980802793,1.0,53.8853668261563,7.827447086247085,41.678444362654886,0.6864885496183205,-0.8952254641909816,10.86256707589708,-0.13881520778072504,57.50891925792059,-0.05614500442086649,81.40907597865473,-0.05172413793103448,99.99806670404372,-0.056289175730248,92.61975604924035,0.0,0.0,-0.00798849189832563,21.213320709592548,-0.14096694341606605,37.434455564545544,-0.004530949929534784,72.18163460347407,-5.046058820769812,39.19723551023523,-14.698975787795234,26.072451502471534,-0.07313849000871908,9.62819777487788,27.848740855013105,27.848740855013105,0.11803713527851462,62.23743407674621,0.12701525054466234,29.820901852716375,0.24531590413943355,662.3350581299011,0.0,0.0
mdr,313,142,0.4536741214057508,24,313,13.041666666666666,0.2916666666666667,0.08333333333333333,0.125,1,0.041666666666666664,8,0.07017543859649122,9,0.21951219512195122,8,0.025559105431309903,0.37962962962962965,0.08333333333333333,6.383386581469648,0.28753993610223644,0.009259259259259259,0.012779552715654952,0.9,46.05978260869567,10.84935434782609,53.94983277591973,0.8368939393939395,22,142,6.454545454545454,0.045454545454545456,0.09090909090909091,0.09090909090909091,1,0.045454545454545456,0,0.0,0,0.0,0,0.0,0.8157894736842105,0.045454545454545456,5.612676056338028,0.2112676056338028,0.2631578947368421,0.0,1.0,65.48051643192488,6.928742159624413,38.33990610328639,0.7339784946236563,-6.587121212121212,50.5082737919883,-0.24621212121212122,84.41529499171587,0.007575757575757583,-9.090800001309084,0.0037878787878787915,-9.090690914327155,-0.07017543859649122,99.99857502030596,-0.21951219512195122,99.99954444651974,-0.025559105431309903,99.99608765307056,-0.07627233046843362,26.52572934565208,-0.012779552715654952,99.99217561225835,-3.9206121882016767,36.136821612975,-15.609926672633343,28.93415156285572,-0.10291544477028325,12.297295625280311,19.420733823229213,19.420733823229213,-0.03409090909090909,-27.27250909265453,0.43615984405458086,114.89058311235358,0.25389863547758285,2741.809147769936,0.09999999999999998,11.111098765445814
mdr,638,257,0.40282131661442006,52,638,12.26923076923077,0.40384615384615385,0.15384615384615385,0.21153846153846154,1,0.019230769230769232,11,0.048458149779735685,10,0.08849557522123894,6,0.009404388714733543,0.5566502463054187,0.23076923076923078,6.2962382445141065,0.27586206896551724,0.03940886699507389,0.0109717868338558,1.0,43.45238095238095,10.51397100994244,53.06802721088435,0.8240067911714771,33,257,7.787878787878788,0.030303030303030304,0.12121212121212122,0.09090909090909091,10,0.30303030303030304,0,0.0,0,0.0,4,0.01556420233463035,0.5747126436781609,0.030303030303030304,5.809338521400778,0.17509727626459143,0.2413793103448276,0.0,1.0,63.61001061195613,6.987849805447471,44.36664308454191,0.6224038461538461,-4.481351981351982,36.5251228898494,-0.3735431235431236,92.49616345827347,-0.03263403263403264,21.211983334229544,0.2837995337995338,-1475.6808403538773,-0.048458149779735685,99.99793640622143,-0.08849557522123894,99.99887001276886,0.006159813619896808,-65.49238746770199,-0.10076479270092581,36.527104943330194,-0.0109717868338558,99.99088654491206,-3.5261212044949684,33.53747947170228,-8.70138412634244,16.396659947048438,-0.20160294501763099,24.466145487655606,20.15762965957518,20.15762965957518,-0.12062937062937062,-57.02452381795352,0.01806239737274218,3.244831928900749,0.2019704433497537,512.4869956424856,0.0,0.0
mdr,463,121,0.2613390928725702,38,463,12.18421052631579,0.39473684210526316,0.21052631578947367,0.23684210526315788,1,0.02631578947368421,10,0.06134969325153374,11,0.13414634146341464,2,0.004319654427645789,0.5942028985507246,0.07894736842105263,5.844492440604752,0.23326133909287258,0.050724637681159424,0.004319654427645789,0.7857142857142857,53.288332635106826,9.123897276916633,49.96816087138667,0.8404347826086958,14,121,8.642857142857142,0.14285714285714285,0.07142857142857142,0.0,2,0.14285714285714285,0,0.0,0,0.0,0,0.0,0.4634146341463415,0.0,5.512396694214876,0.1652892561983471,0.24390243902439024,0.0,1.0,67.42079889807162,5.575561432506888,35.70316804407714,0.7088888888888889,-3.541353383458647,29.065100977686875,-0.2518796992481203,63.80936215913968,-0.13909774436090225,66.07111473363358,0.11654135338345864,-442.8403149251757,-0.06134969325153374,99.99837002656857,-0.13414634146341464,99.99925455101153,-0.004319654427645789,99.97685535798463,-0.06797208289452547,29.13975876211317,-0.004319654427645789,99.97685535798463,-3.5483358444097455,38.89056778928584,-14.264992827309534,28.548164056997493,-0.13154589371980685,15.652105305594086,14.132466262964797,14.132466262964797,-0.23684210526315788,-99.99957777956048,-0.13078826440438313,-22.010670869608624,0.19317780134323081,380.8287291674228,0.2142857142857143,27.27269256202765
mdr,234,145,0.6196581196581197,20,234,11.7,0.35,0.1,0.15,4,0.2,5,0.06172839506172839,7,0.1794871794871795,7,0.029914529914529916,0.5131578947368421,0.25,6.414529914529915,0.33760683760683763,0.07894736842105263,0.042735042735042736,0.8,39.125,12.013547863247863,54.79594017094017,0.8441081081081082,18,145,8.055555555555555,0.1111111111111111,0.0,0.1111111111111111,1,0.05555555555555555,0,0.0,0,0.0,1,0.006896551724137931,0.5185185185185185,0.2777777777777778,5.268965517241379,0.20689655172413793,0.1111111111111111,0.041379310344827586,1.0,71.68922413793103,6.103284482758622,35.26939655172414,0.7010416666666667,-3.644444444444444,31.14909515344866,-0.23888888888888887,68.25377324318757,-0.1,99.99900000999989,-0.14444444444444446,72.22186111291666,-0.06172839506172839,99.99838002624357,-0.1794871794871795,99.99944286024693,-0.023017978190391985,76.94324070526392,-0.1307102858826997,38.71660291101382,-0.0013557323902151502,3.172339560357739,-5.9102633804892415,49.19664828242436,-19.526543619216028,35.635018218414146,-0.14306644144144154,16.94880911332596,32.564224137931035,32.564224137931035,-0.03888888888888889,-25.925753087572012,0.005360623781676344,1.0446323422739023,0.03216374269005848,40.74022469789457,0.19999999999999996,24.999968750039052
mdr,240,131,0.5458333333333333,15,240,16.0,0.6,0.13333333333333333,0.06666666666666667,3,0.2,9,0.10975609756097561,1,0.03125,2,0.008333333333333333,0.4266666666666667,0.06666666666666667,6.0625,0.2833333333333333,0.04,0.03333333333333333,0.8181818181818182,50.22788589119857,9.85549243697479,47.82043343653251,0.8349738219895289,16,131,8.1875,0.125,0.0625,0.0625,1,0.0625,0,0.0,0,0.0,0,0.0,0.625,0.0,5.7251908396946565,0.22137404580152673,0.35,0.04580152671755725,0.7142857142857143,64.5376590330789,7.553533944020357,41.55776081424936,0.7880487804878049,-7.8125,48.82812194824238,-0.475,79.16653472244212,-0.07083333333333333,53.12460156548826,-0.1375,68.74965625171873,-0.10975609756097561,99.99908889719005,-0.03125,99.99680010239672,-0.008333333333333333,99.98800143982723,-0.0619592875318066,21.86790665390826,0.012468193384223919,-37.40345804893029,-2.3019584929544337,23.35711050568195,-6.262672622283148,13.096226949997694,-0.04692504150172394,5.6199349089250035,14.309773141880328,14.309773141880328,-0.004166666666666666,-6.249906251406228,0.1983333333333333,46.48426605250143,0.31,774.9806254843628,-0.10389610389610393,-12.698397178149484
mdr,186,83,0.44623655913978494,19,186,9.789473684210526,0.3157894736842105,0.15789473684210525,0.05263157894736842,2,0.10526315789473684,2,0.029850746268656716,1,0.03125,4,0.021505376344086023,0.5161290322580645,0.10526315789473684,6.349462365591398,0.2903225806451613,0.08064516129032258,0.016129032258064516,0.8,46.76741803278689,11.163634153005466,56.24624316939891,0.8141605839416058,13,83,6.384615384615385,0.07692307692307693,0.07692307692307693,0.0,1,0.07692307692307693,0,0.0,0,0.0,0,0.0,0.625,0.15384615384615385,5.963855421686747,0.18072289156626506,0.2916666666666667,0.0,1.0,61.78765060240964,7.157531325301207,42.90512048192771,0.778235294117647,-3.4048582995951406,34.780807034384054,-0.23886639676113358,75.64078611186963,-0.08097165991902833,51.28172649778345,-0.02834008097165991,26.922821156275926,-0.029850746268656716,99.99665011222125,-0.03125,99.99680010239672,-0.021505376344086023,99.99535021621494,-0.10959968907889625,37.750873985276094,-0.016129032258064516,99.99380038437616,-4.006102827704259,35.885289807466876,-13.341122687471199,23.719135178681874,-0.03592528982395882,4.412550350267507,15.020232569622749,15.020232569622749,-0.05263157894736842,-99.99810003609932,0.1088709677419355,21.093709130938564,0.21102150537634412,261.6634220402334,0.19999999999999996,24.999968750039052
